beta,eta_l,eta_h,epsilon,mu,nu,psi,rho,sigma,prev_Ash,prev_Asl,kappa,notifiedprev
0.333113279,0.320123004,0.709499087,0.20337212,109.3218577,2.206477148,0.170160223,49.52078869,57.43084189,0.054359697,0.005798342,1,0.38
0.410397836,0.295987703,0.935015933,0.924299858,249.2586659,3.31344592,0.162603384,49.77023305,76.11005529,0.039279491,0.006900903,1,0.38
0.34982828,0.311101112,0.773128528,0.990700753,190.3905272,2.566852621,0.183292514,64.50023407,78.36716707,0.051410082,0.009218138,1,0.38
0.351969743,0.317988454,0.538880663,0.818586505,179.054834,2.194191364,0.147514644,51.37931781,99.85659659,0.093958619,0.001784349,1,0.38
0.348566272,0.364962589,0.956808987,0.524826408,182.5611109,2.372204333,0.188568951,45.31460953,106.2530718,0.043729407,0.003514432,1,0.38
0.358320184,0.347795483,0.857221572,0.854508038,273.9345469,2.588195501,0.169350261,48.86082638,129.0532389,0.055005006,0.00611974,1,0.38
0.435289631,0.311995888,0.650815481,0.413414581,133.0767797,3.144787184,0.129057303,49.84219925,73.92492638,0.05231535,0.007552576,1,0.38
0.395609511,0.368004507,0.655454767,0.983734399,216.185571,3.228949155,0.139728875,56.13861875,53.57465685,0.070590608,0.007249778,1,0.38
0.339982847,0.36036893,0.524108678,0.281927932,202.2029923,2.057890868,0.144949328,61.8019727,177.7844557,0.072064857,0.005614094,1,0.38
0.404084528,0.301108115,0.853584997,0.334401885,486.6319722,2.748557285,0.164608622,52.03053398,109.2247702,0.042359606,0.006654718,1,0.38
0.332052436,0.318925872,0.788042965,0.964282762,390.877183,2.177549149,0.192123954,45.85625571,91.05210697,0.076720329,0.003597442,1,0.38
0.346522704,0.357588467,0.775045537,0.733995216,557.2854587,2.471323678,0.159295342,43.05761415,87.86628071,0.05415052,0.008544632,1,0.38
0.311372456,0.419104108,0.718769952,0.936740951,190.7771491,2.172011213,0.157172362,51.66724048,136.6834857,0.057173196,0.007786623,1,0.38
0.407325141,0.347087359,0.707063621,0.819145359,499.7631556,3.342886289,0.127785903,53.73948794,61.08411242,0.053039564,0.00303087,1,0.38
0.398099324,0.348953085,0.452352959,0.460261694,243.6239249,2.488963767,0.119424037,51.37406306,149.8141854,0.075296406,0.009720013,1,0.38
0.33406855,0.357441099,0.855642051,0.380827128,188.6652318,2.139621733,0.182003999,51.18219121,98.64067453,0.055392824,0.003017435,1,0.38
0.358320184,0.347795483,0.857221572,0.854508038,273.9345469,2.588195501,0.169350261,48.86082638,129.0532389,0.055005006,0.00611974,1,0.38
0.366947579,0.352539958,0.614624982,0.359485377,172.8318272,2.491980118,0.137086489,46.6097647,89.58102771,0.063373795,0.002546215,1,0.38
0.416620814,0.327686885,0.876324866,0.462057658,137.5198451,3.012722325,0.159321294,64.82522534,90.82257791,0.058844316,0.005907385,1,0.38
0.269936061,0.342672818,0.79328224,0.880824857,262.5843708,1.776812592,0.203755571,55.06726379,63.76637787,0.059920595,0.009280929,1,0.38
0.334103109,0.316248421,0.754662891,0.35176432,201.9361227,2.30196306,0.180848881,52.22637933,101.9446804,0.048718074,0.007809633,1,0.38
0.351592982,0.409746258,0.732471319,0.412344926,318.3693789,2.620466622,0.164030136,60.78974948,85.78317441,0.044148516,0.006362753,1,0.38
0.371733702,0.36381905,0.932715345,0.396821304,178.7051343,2.68223658,0.16700418,50.78227176,102.3074092,0.059648738,0.009078437,1,0.38
0.497061918,0.346160897,0.56389486,0.380106856,288.846467,3.724758029,0.099103769,51.37987368,73.43895119,0.066627259,0.004421941,1,0.38
0.484447681,0.309794618,0.808614249,0.86761179,422.0503542,4.255160266,0.124679096,53.77578008,82.33157349,0.059627336,0.000735566,1,0.38
0.443414371,0.33045518,0.742826153,0.271882584,191.2981578,3.276460826,0.116058109,61.90423034,97.8281875,0.07057778,0.003778966,1,0.38
0.411118101,0.35840249,0.728599312,0.67132272,97.21875128,3.171136272,0.131525226,53.17013064,111.2340177,0.063940807,0.001212657,1,0.38
0.455272883,0.404003677,0.43645529,0.696289203,301.8333439,3.03997815,0.100173903,54.54932314,101.2998789,0.082201071,0.008582518,1,0.38
0.585040158,0.379747502,0.835948404,0.166645454,206.0592563,4.811592074,0.100962473,48.45805023,95.94135677,0.064319393,0.006898154,1,0.38
0.398098726,0.284954295,0.848200356,0.687786925,163.6855432,3.201824672,0.177307,55.75225813,88.73141918,0.043249408,0.007660149,1,0.38
0.383677807,0.313538288,0.763978113,0.925594582,236.4426747,2.9989753,0.159676802,48.08943427,109.5384505,0.056560011,0.007492963,1,0.38
0.585032489,0.379945211,0.581613349,0.264859696,105.8518856,4.651104294,0.08154584,57.59819232,99.82960649,0.076678002,0.00727981,1,0.38
0.672383487,0.349549898,0.831401048,0.361828439,192.4656666,5.892862652,0.086586395,50.91142684,124.1491283,0.052080652,0.000230012,1,0.38
0.269974582,0.387061806,0.543936608,0.798930722,197.1483675,1.693313385,0.174815768,55.97157309,103.6924772,0.071026689,0.003027864,1,0.38
0.610586256,0.381698378,0.649450313,0.143804742,78.71107374,4.879010485,0.078947121,58.85634301,77.56747271,0.07061265,0.007080355,1,0.38
0.304519066,0.315827334,0.555468439,0.878186271,269.8354021,2.045039876,0.165882704,55.06408851,52.77605966,0.058412226,0.00909489,1,0.38
0.381142296,0.372430008,0.554889465,0.977555633,221.1204183,2.803717584,0.126972166,56.38251645,78.08115748,0.065288683,0.00933303,1,0.38
0.335034991,0.4394348,0.60071205,0.649959943,159.8847613,2.301863714,0.14365685,51.66552417,166.6649067,0.084139684,0.002282963,1,0.38
0.371328955,0.307958006,0.849292607,0.280073052,276.7112341,2.806667751,0.159808182,57.27114332,66.00750261,0.032278362,0.002443991,1,0.38
0.419046268,0.390105355,0.75541967,0.904297596,136.2557176,3.123199739,0.130936474,48.85136268,77.43800534,0.081084491,0.00415598,1,0.38
0.310114923,0.375832566,0.960305814,0.605206727,358.201108,2.059496899,0.200109453,48.71155064,76.27352511,0.054912576,0.003339853,1,0.38
0.330373508,0.317552977,0.832511352,0.400834383,95.00295449,2.165810353,0.185314635,50.26885832,102.9457081,0.063222376,0.005258614,1,0.38
0.466334971,0.378855446,0.547860282,0.290646703,145.2040791,3.137148027,0.097707878,61.21773976,74.44112052,0.070016322,0.002226626,1,0.38
0.343092262,0.312899091,0.869062992,0.906338042,137.1003357,2.498164937,0.183721242,51.13029977,110.0553817,0.050061977,0.001848964,1,0.38
0.305429764,0.325150136,0.756318027,0.294716206,192.9327694,1.786209673,0.20036001,56.06237577,151.4059489,0.053206909,0.008889507,1,0.38
0.353690207,0.191512517,1.419004975,0.688057951,211.3995311,2.200589107,0.260783074,64.41478618,68.26381364,0.027622775,0.006842679,1,0.38
0.538686475,0.339829687,0.814064616,0.442278967,228.942023,4.50270207,0.105272449,46.88812895,73.79013981,0.071430248,0.000107246,1,0.38
0.338431418,0.325785348,0.81211905,0.457000384,102.3009911,2.201888685,0.168277491,57.49580206,91.83776849,0.056700532,0.008213105,1,0.38
0.349721862,0.362329822,0.797373077,0.346060867,177.0306857,2.502827828,0.163755801,46.62027456,61.59374399,0.050854933,0.004580459,1,0.38
0.364546126,0.371528422,0.766578679,0.009778788,235.2883374,2.573777134,0.17194187,54.52297529,78.92001267,0.047493027,0.003603583,1,0.38
0.448043923,0.285624766,1.273965841,0.360175604,196.9444621,3.199252654,0.181690372,57.16698964,90.12554217,0.042176395,0.00994679,1,0.38
0.618254762,0.312505616,0.668475494,0.625057217,188.2131255,5.541329913,0.084491099,43.02019778,72.59202706,0.047731014,0.007845339,1,0.38
0.268530591,0.424574096,0.675163454,0.638841357,357.8752546,1.556263226,0.19412817,54.23315999,85.65762293,0.09009626,0.009190039,1,0.38
0.399683144,0.391514256,0.550895227,0.717647114,314.793529,2.705659236,0.116383034,63.92436852,88.10951996,0.060031979,0.008577182,1,0.38
0.398888552,0.363237227,0.814431069,0.459817054,218.6995168,2.974181188,0.143935066,46.52011294,87.2435453,0.076342042,0.004188474,1,0.38
0.391595287,0.314379771,0.839916699,0.842666516,93.82506084,3.033469533,0.165019459,45.08695102,141.5749688,0.073588515,0.006075348,1,0.38
0.2978258,0.400860624,0.699255982,0.798512687,365.7416011,1.976509239,0.172965247,62.58231945,59.10999697,0.069329933,0.000910658,1,0.38
0.546138091,0.34151195,0.876577757,0.41902974,199.108452,4.671662367,0.105524529,53.97851212,84.63939468,0.047138696,0.009714564,1,0.38
0.340299078,0.354684726,0.625911483,0.837753154,119.6946947,2.41093792,0.156352694,64.28537066,58.11276909,0.072906976,0.007190371,1,0.38
0.382958183,0.339064303,1.187031212,0.704263266,166.9368807,2.808934609,0.190274127,68.16653587,102.8030171,0.035568896,0.00703145,1,0.38
0.320762954,0.312175113,1.168219164,0.677191077,120.1534063,2.02820438,0.207588278,51.86505689,79.32571358,0.047280652,0.003352891,1,0.38
0.46407566,0.341474412,0.82856083,0.521975821,243.5570131,3.60167207,0.137044615,52.88726467,129.4393908,0.063610039,0.000301454,1,0.38
0.353926421,0.355084245,0.674651856,0.37117135,368.3457347,2.119667297,0.175093562,62.00437535,135.3842467,0.073684474,0.001984965,1,0.38
0.363897151,0.325150761,0.793650517,0.828457172,209.5530705,2.706562786,0.180163488,60.06329867,81.45655093,0.046838974,0.00958248,1,0.38
0.335471649,0.325839288,0.834265962,0.07488749,225.6960711,2.109320007,0.175415873,59.57541139,73.85973507,0.050689897,0.007027849,1,0.38
0.430278469,0.303074397,0.905799109,0.492177594,160.6552139,3.073048417,0.149770476,61.74958877,94.15637663,0.046121416,0.007769354,1,0.38
0.304635569,0.431023767,0.551346818,0.239067492,132.4544465,1.806468925,0.151662685,59.42502269,88.31371112,0.071458232,0.007422927,1,0.38
0.342701415,0.413296861,0.572113284,0.675941731,314.2763751,2.241726686,0.138488501,52.95342728,153.1926372,0.065478713,0.008660882,1,0.38
0.607194184,0.299986862,1.039355295,0.663337574,140.2880452,5.608060298,0.113762928,54.44466856,77.88631237,0.0566808,0.002616522,1,0.38
0.451195242,0.338842765,0.617812202,0.278880693,264.6484309,3.45658871,0.109184852,52.49661291,69.83159749,0.061780361,0.003314886,1,0.38
0.316548096,0.326906613,0.720193852,0.956429682,165.6676112,2.330711976,0.170082881,52.94270385,155.6974684,0.036123568,0.00984337,1,0.38
0.559085686,0.358501796,0.702517074,0.770598473,464.6433257,4.432836561,0.096767316,59.99400341,196.0280512,0.072157722,0.008503625,1,0.38
0.293176035,0.321356192,0.902573729,0.278933278,180.1182077,1.662387516,0.227709071,48.26798104,82.37571207,0.052410035,0.008072945,1,0.38
0.360989697,0.244520437,1.175989437,0.732133094,117.1916323,2.502511174,0.211772163,56.58024796,134.638351,0.043125916,0.004831629,1,0.38
0.379374716,0.308624211,1.106193392,0.211579314,127.8020355,2.288531656,0.201665692,58.40500516,115.6260322,0.05360536,0.009373687,1,0.38
0.573157166,0.335072437,0.70392723,0.753300517,122.651172,4.707512532,0.093994912,55.40574682,112.2968631,0.06958202,0.008042145,1,0.38
0.475689831,0.374912386,0.689436203,0.797715934,118.8821803,4.052000468,0.110124302,40.38322372,112.4371318,0.070711984,0.009725638,1,0.38
0.30029991,0.301659525,1.003978667,0.643208706,136.0926124,1.660485392,0.256175923,48.77106984,89.28994598,0.049889814,0.008001962,1,0.38
0.42804222,0.339271075,0.714341847,0.349401391,229.2088622,3.181851155,0.120401213,55.44331426,100.1163301,0.039885046,0.007366898,1,0.38
0.339194912,0.40131787,0.52594102,0.425203833,194.4013307,2.189445353,0.135846684,62.83631206,110.5978232,0.095325983,0.004245523,1,0.38
0.293176035,0.321356192,0.902573729,0.278933278,180.1182077,1.662387516,0.227709071,48.26798104,82.37571207,0.052410035,0.008072945,1,0.38
0.319872486,0.351782408,0.854104232,0.621400105,275.9096157,2.125195636,0.178572692,48.36715387,113.7797422,0.053404386,0.002167636,1,0.38
0.323021516,0.33555855,0.46740989,0.948711594,258.7508186,2.25151727,0.133705086,54.62525504,75.3349944,0.08594753,0.002999237,1,0.38
0.352309501,0.306066997,0.879999758,0.471573601,226.6445353,2.496537763,0.196544031,52.03807751,119.0167236,0.036533575,0.00881858,1,0.38
0.3070312,0.426556842,0.571432993,0.518738986,235.0606078,2.01681352,0.14485269,56.47659689,114.5891058,0.08485651,0.003309429,1,0.38
0.277322675,0.408584515,0.74869741,0.904695271,394.8838569,1.895917934,0.189720626,49.97233553,102.5239692,0.056196875,0.001339961,1,0.38
0.409550966,0.373042595,0.826201187,0.881702775,127.1541169,3.384585966,0.13922431,51.54831183,92.9228941,0.046241828,0.008165424,1,0.38
0.303252154,0.325388483,0.645501152,0.439467185,138.1318605,1.692328222,0.183504495,54.62409768,82.69191936,0.055745499,0.009102917,1,0.38
0.362792647,0.347248423,0.694562729,0.753016347,127.4499653,2.672223126,0.148733346,54.17817799,109.7806097,0.06537393,0.009252831,1,0.38
0.340760223,0.307526026,1.007932505,0.383840541,188.3716234,2.087771314,0.220161306,61.96804435,98.29993528,0.037010393,0.004247874,1,0.38
0.352309501,0.306066997,0.879999758,0.471573601,226.6445353,2.496537763,0.196544031,52.03807751,119.0167236,0.036533575,0.00881858,1,0.38
0.369653314,0.282407565,1.137020216,0.93814437,175.6499439,2.645812295,0.229659119,49.62963092,91.74640846,0.049697708,0.005118621,1,0.38
0.406269978,0.342717767,0.865073276,0.051733965,170.3362093,2.874026213,0.147744169,53.65526527,80.3931824,0.054145834,0.002515286,1,0.38
0.395947866,0.354184981,0.709630318,0.677789561,149.1388382,3.011110056,0.131601397,58.64584517,74.21665289,0.063060414,0.002566755,1,0.38
0.417291448,0.351336596,0.566741613,0.604665489,205.5009482,3.130414394,0.11537151,50.69553396,89.48510153,0.066332448,0.004148323,1,0.38
0.473881034,0.382773923,0.602831464,0.537801436,168.0084544,3.767228185,0.106076834,55.72696357,96.47054,0.049390207,0.009138414,1,0.38
0.570744045,0.36082497,0.599533036,0.997222552,142.5191545,5.118825696,0.093784202,57.01817436,79.23449442,0.074152799,0.000576238,1,0.38
0.385432151,0.381010899,0.757486644,0.105606738,374.5212053,2.637067855,0.138114619,54.97803993,80.0049789,0.064691189,0.002885261,1,0.38
0.416645335,0.357213498,0.626765578,0.362007544,159.8719323,3.012160584,0.12335514,62.25309632,93.69980901,0.066404239,0.001030234,1,0.38
0.490322248,0.318223635,0.674971131,0.670274868,107.7504533,3.826146564,0.10747692,52.46734956,164.6833482,0.058772185,0.00401177,1,0.38
0.279531497,0.377558274,0.536397172,0.989087813,340.0286146,1.779942553,0.1609494,53.73904847,68.89899302,0.06820804,0.009850863,1,0.38
0.365207921,0.376749346,0.548078957,0.951593601,148.444155,2.416964576,0.136570432,57.58549701,117.3636655,0.096411048,0.009702002,1,0.38
0.3097124,0.335477228,0.800379941,0.728793117,375.5838104,2.115192823,0.182315624,50.92178504,61.55430005,0.060736448,0.006099676,1,0.38
0.384292779,0.315659777,0.882001546,0.718042047,204.9824861,2.753587936,0.172718622,53.22742452,81.59501064,0.070592971,0.001191663,1,0.38
0.33406855,0.357441099,0.855642051,0.380827128,188.6652318,2.139621733,0.182003999,51.18219121,98.64067453,0.055392824,0.003017435,1,0.38
0.53455837,0.362756253,0.830995343,0.841103244,233.8733397,4.855246886,0.107938907,62.91948005,81.25570455,0.054988247,0.004868019,1,0.38
0.386665507,0.42304342,0.529351455,0.762556122,140.3477589,2.384646857,0.144301121,51.01179634,124.5747861,0.093736917,0.008884198,1,0.38
0.343776257,0.349057187,0.809392369,0.543791997,198.0587539,2.443792447,0.180789494,62.45016521,88.78172124,0.044409489,0.001005102,1,0.38
0.413859297,0.31296093,1.064114667,0.354293968,84.29947119,3.219592431,0.176333766,45.69174522,54.36324696,0.040440257,0.006038449,1,0.38
0.325874499,0.345602019,0.958973637,0.975237834,101.3025609,2.330449251,0.205110503,55.8721932,71.98896508,0.049101678,0.009232736,1,0.38
0.293176035,0.321356192,0.902573729,0.278933278,180.1182077,1.662387516,0.227709071,48.26798104,82.37571207,0.052410035,0.008072945,1,0.38
0.388737722,0.424083578,0.598329764,0.024126638,181.5349301,2.578904549,0.132821887,58.52465581,93.33933507,0.075695059,0.004401015,1,0.38
0.41046326,0.380192583,0.504087774,0.016352975,110.9328098,2.474232028,0.110124515,46.74358849,156.1207385,0.072272055,0.008840164,1,0.38
0.429064997,0.288675991,1.256905177,0.929804866,173.0878095,3.595436786,0.191589995,45.44555038,72.95960961,0.037278805,0.007698958,1,0.38
0.395079504,0.397102159,0.609050539,0.903280358,146.5486401,2.830729435,0.128032199,57.69105703,133.4385865,0.087790611,0.007509769,1,0.38
0.256742348,0.374050285,0.670889711,0.840270257,82.13586888,1.724399706,0.205952298,59.06714003,99.09197501,0.066505074,0.002186384,1,0.38
0.363921002,0.279602332,1.134603191,0.826722161,196.2452009,2.578641474,0.224330618,57.36415559,72.01989196,0.042720059,0.006049141,1,0.38
0.369522975,0.400197276,0.481922496,0.641567542,93.79077544,2.284632139,0.141071537,48.17836711,120.6993797,0.099415819,0.009675381,1,0.38
0.321466756,0.325990874,0.913285514,0.543627886,139.2037877,1.912635378,0.221174942,50.28067655,72.54239239,0.049471707,0.003367528,1,0.38
0.336799523,0.312744063,1.117298418,0.749542844,66.00474552,2.493636712,0.199379578,66.09428666,53.7925878,0.041983393,0.007442943,1,0.38
0.295644578,0.359669382,0.598453604,0.986185063,249.7837069,1.802015069,0.163241857,47.99077991,65.37240446,0.087428131,0.00527539,1,0.38
0.280566289,0.335708855,0.852234712,0.452011499,222.0454305,1.697303232,0.222200306,56.95518924,49.41363293,0.059075735,0.007471105,1,0.38
0.292075885,0.343887304,1.063611599,0.734093499,107.8674304,1.677338156,0.261318992,59.09936267,69.81521349,0.05941009,0.002326856,1,0.38
0.447973,0.243722538,1.000805326,0.389247696,320.5891391,3.344816516,0.167420459,62.61682196,77.57683088,0.035496662,0.00751076,1,0.38
0.418864128,0.290517653,1.054977948,0.204499128,255.0899929,2.783252499,0.179207683,56.06812745,138.8045062,0.053697132,0.004528591,1,0.38
0.346931343,0.366227683,0.625235297,0.474512274,212.3489282,2.27295041,0.156175194,58.21624004,75.45472417,0.067690114,0.007697859,1,0.38
0.369221992,0.364418234,0.675630119,0.547931538,230.1232114,2.633427205,0.134114706,57.08965344,71.11678682,0.063147351,0.002929665,1,0.38
0.372373183,0.359308777,0.484694445,0.732862692,206.1139999,2.422521912,0.129403894,60.1666415,79.20553996,0.08614328,0.007849839,1,0.38
0.287792127,0.413446151,0.553574527,0.820264663,390.0910317,1.78938485,0.157533849,53.11383118,71.08870291,0.073831615,0.007880959,1,0.38
0.380704531,0.390784538,0.762781321,0.965669641,136.7341269,3.096778673,0.143999886,62.4249577,69.73326946,0.05338094,0.007673285,1,0.38
0.408561549,0.370945623,0.619493271,0.668609269,107.1590774,3.088815347,0.120515205,53.78737081,108.0824107,0.082517915,0.003384839,1,0.38
0.471111712,0.390441934,0.579382154,0.366389364,167.4115085,3.273912169,0.106902564,62.80198933,77.78963801,0.071800196,0.003628583,1,0.38
0.531449729,0.301719253,0.918512267,0.005454132,228.6366489,4.229138516,0.122608665,46.46505976,94.92545199,0.038281526,0.00936021,1,0.38
0.242507899,0.299287025,0.663638148,0.954710217,262.7455914,1.284183359,0.248213822,64.64890333,142.1734114,0.043580207,0.005305237,1,0.38
0.420704741,0.31887449,0.837201899,0.400721172,203.4909422,3.05289996,0.153140642,65.70648186,66.57459015,0.049553677,0.002083237,1,0.38
0.404340837,0.421830757,0.609632945,0.316627577,467.7222842,2.891561208,0.114554322,59.90375375,111.1697783,0.068892223,0.005935476,1,0.38
0.410919414,0.375736397,0.748969964,0.75149557,333.5301053,3.349307054,0.145450188,56.86511813,109.3733028,0.031465671,0.008166472,1,0.38
0.670187192,0.335749269,0.707529109,0.782677433,609.9606076,5.956765593,0.078600969,64.08072986,108.2953597,0.059001286,0.001442856,1,0.38
0.305429764,0.325150136,0.756318027,0.294716206,192.9327694,1.786209673,0.20036001,56.06237577,151.4059489,0.053206909,0.008889507,1,0.38
0.293424309,0.372103302,0.627724255,0.918038773,112.5251879,1.758697543,0.175341428,55.99800101,147.9548423,0.083168555,0.008332739,1,0.38
0.59236621,0.384672002,0.780063014,0.825073341,178.4928623,5.272093732,0.089091829,44.98363093,89.45479748,0.064698659,0.002666409,1,0.38
0.373273717,0.328311167,0.799678587,0.935112896,125.7312971,2.944547186,0.169141243,54.78843974,139.9646385,0.053699103,0.003110584,1,0.38
0.434826308,0.36333662,0.531703694,0.600041318,176.8592743,2.908986414,0.116434273,46.41206686,83.35367581,0.068719767,0.000116937,1,0.38
0.337258148,0.327606211,0.87375843,0.295169466,208.5444843,2.139718071,0.195198765,47.29848122,57.52646648,0.061411562,0.006096002,1,0.38
0.614334521,0.320073781,0.759764265,0.96928295,123.8639332,5.742362866,0.091167478,58.39768452,78.37299235,0.066135707,0.002706374,1,0.38
0.374709271,0.30139492,0.919688565,0.546591395,210.8465676,2.75102016,0.168415907,57.75847247,70.53948317,0.058003103,0.007179977,1,0.38
0.363808691,0.342859733,0.678967531,0.480204984,109.7240648,2.532401271,0.151942309,49.25431616,113.2703281,0.053826227,0.009025317,1,0.38
0.508923339,0.366319426,0.65447538,0.178757748,231.2134326,3.841102519,0.101668665,57.9790562,84.81521068,0.060558114,0.003464567,1,0.38
0.366935822,0.400355403,0.43778339,0.38679828,378.9299173,2.352770319,0.114793385,48.80186935,235.204636,0.075714981,0.00912412,1,0.38
0.549392468,0.376573734,0.573697826,0.289856894,147.5410854,4.075888416,0.092638801,42.07615034,90.28449201,0.051539094,0.009233388,1,0.38
0.336653189,0.380932963,0.670068425,0.944379181,89.50093987,2.622744916,0.142865138,49.98865673,64.87772926,0.078179638,0.006632722,1,0.38
0.425072814,0.420927769,0.583241037,0.778330027,153.8005656,2.837179666,0.123594766,55.24413203,95.13265813,0.087679056,0.006217383,1,0.38
0.381117003,0.294053756,1.072907751,0.86399393,144.2994528,2.880118708,0.193216393,59.44370015,115.4375155,0.040217903,0.008416449,1,0.38
0.355828541,0.386120441,0.658979563,0.825533223,148.5467213,2.664336945,0.142160244,52.22923289,79.18872085,0.065738088,0.006110278,1,0.38
0.404830994,0.341666093,0.683691034,0.893283066,270.5997111,3.089755002,0.135174321,49.81271089,96.40872379,0.070277568,0.007747371,1,0.38
0.429536663,0.384831324,0.509514238,0.937976416,231.4083188,3.210011452,0.113652681,57.09864066,93.85347286,0.073577087,0.003671536,1,0.38
0.306418584,0.330174933,0.725848357,0.987835063,183.3383021,2.138724755,0.18222157,54.78446856,166.6515406,0.039958757,0.009826049,1,0.38
0.337258148,0.327606211,0.87375843,0.295169466,208.5444843,2.139718071,0.195198765,47.29848122,57.52646648,0.061411562,0.006096002,1,0.38
0.427963608,0.364630723,0.760386517,0.891084104,279.5953755,3.579618015,0.137770943,49.24269857,68.79972947,0.066468154,0.001051912,1,0.38
0.2638342,0.39989979,0.584726064,0.80021346,469.1734937,1.760744386,0.170875808,54.69718871,101.9173404,0.064998611,0.007045096,1,0.38
0.335471649,0.325839288,0.834265962,0.07488749,225.6960711,2.109320007,0.175415873,59.57541139,73.85973507,0.050689897,0.007027849,1,0.38
0.353935415,0.410914242,0.537306515,0.884961414,326.2006402,2.35263984,0.124837789,56.91545913,155.3624766,0.068177297,0.008933017,1,0.38
0.426987489,0.35290346,0.904227087,0.085758282,152.3920467,2.994167586,0.147851742,58.34538941,56.32163193,0.046093725,0.007437987,1,0.38
0.417459138,0.361064865,0.688229442,0.12517043,228.9378614,2.935421216,0.132895896,54.64003553,73.73095852,0.059818631,0.004288933,1,0.38
0.292427759,0.342914869,0.900436552,0.78283973,198.1779182,1.893157078,0.215747839,54.72105354,98.16838448,0.051045964,0.008137881,1,0.38
0.312728819,0.371574362,0.752882663,0.960138838,178.5638589,2.369589095,0.175296844,51.43686851,85.89473988,0.062221976,0.004734551,1,0.38
0.356883832,0.329042188,0.728617317,0.665337199,170.9622598,2.596227583,0.163474201,48.54491348,100.6314397,0.053062666,0.00821687,1,0.38
0.369940186,0.3312828,0.611879678,0.223770937,144.0117924,2.659815274,0.124611129,58.11705643,65.60242123,0.049290392,0.003724589,1,0.38
0.429064997,0.288675991,1.256905177,0.929804866,173.0878095,3.595436786,0.191589995,45.44555038,72.95960961,0.037278805,0.007698958,1,0.38
0.416441378,0.36396159,0.665540432,0.440836314,415.8513655,3.261095694,0.121460332,52.56711788,74.59847722,0.044561395,0.008413542,1,0.38
0.388887007,0.340073185,0.687023303,0.679279415,293.6784039,2.906393773,0.14217925,51.69722291,57.6492797,0.066102236,0.004921745,1,0.38
0.266000009,0.339124404,0.712643556,0.534474723,139.3419924,1.644137011,0.208000211,54.58384659,72.32175989,0.041819676,0.009193123,1,0.38
0.276568298,0.450173084,0.517283744,0.587778744,160.1343219,1.983538877,0.145298766,56.19293889,143.37888,0.070832928,0.009058732,1,0.38
0.268542256,0.323785687,0.999102206,0.990129352,157.8449532,1.763830437,0.242565148,51.69860909,94.77812919,0.037241353,0.007873412,1,0.38
0.430037743,0.294438236,0.948817525,0.549235985,268.8252256,3.449753761,0.155837639,64.33092978,134.9255078,0.036335603,0.009445414,1,0.38
0.465221627,0.339046118,0.696230459,0.437340016,163.0987932,3.700309598,0.114882644,52.02473458,79.79279122,0.050335945,0.003967806,1,0.38
0.398516958,0.31517749,0.748388041,0.99652838,140.4747639,3.103361997,0.145118459,60.58398011,150.7764664,0.050414454,0.006867331,1,0.38
0.311335235,0.311493311,0.953831973,0.959810527,246.3662216,2.082561129,0.212152516,53.58340582,88.71120741,0.05320826,0.00999305,1,0.38
0.239124556,0.371952591,0.566029688,0.954231262,346.0359615,1.587822074,0.180050807,51.15123458,61.55687688,0.054210892,0.008799415,1,0.38
0.330027315,0.317660465,1.119181765,0.346490416,172.0144218,1.774302992,0.242703173,49.09582856,65.62457873,0.069290103,0.001644124,1,0.38
0.38503214,0.372465265,0.501504525,0.774669294,155.958533,2.601954931,0.125091328,60.99367484,79.15374224,0.086369792,0.008983249,1,0.38
0.351677132,0.380541822,0.584235378,0.617237058,102.1002935,2.529900253,0.1225805,56.18553484,80.64733578,0.062366213,0.0026944,1,0.38
0.293176035,0.321356192,0.902573729,0.278933278,180.1182077,1.662387516,0.227709071,48.26798104,82.37571207,0.052410035,0.008072945,1,0.38
0.350777038,0.323079511,0.858961021,0.832696309,145.4440342,2.604611526,0.171156307,56.30017242,103.3744363,0.063009839,0.000260796,1,0.38
0.390487181,0.342402446,0.673875325,0.495774899,259.8325536,2.809422758,0.141278518,49.43525806,65.49446655,0.06050036,0.004234004,1,0.38
0.304204842,0.393652877,0.513634097,0.72313908,369.7594362,1.992998492,0.162660703,53.67207015,96.12089449,0.059425649,0.00700671,1,0.38
0.341195996,0.344477763,0.705972571,0.92719164,144.7203826,2.433603574,0.169396655,54.65388731,75.93971338,0.065971787,0.004804406,1,0.38
0.236791445,0.369258933,0.440916035,0.654290825,229.9091426,1.207020209,0.179350645,58.46631836,204.7013019,0.072804947,0.004922354,1,0.38
0.346931343,0.366227683,0.625235297,0.474512274,212.3489282,2.27295041,0.156175194,58.21624004,75.45472417,0.067690114,0.007697859,1,0.38
0.405026208,0.309590073,0.869730338,0.082234087,205.7120234,2.731503748,0.157307509,57.71234186,74.14707745,0.038730896,0.00805526,1,0.38
0.661200684,0.354696228,0.758892827,0.382829983,232.4165312,5.954581133,0.079537893,58.97482924,89.99656144,0.054483424,0.003888005,1,0.38
0.413334951,0.363941671,0.619174685,0.679019747,137.0829426,3.036733502,0.118946247,65.40242564,102.1773013,0.060291901,0.008882542,1,0.38
0.32006753,0.383284565,0.513349576,0.472103951,185.5476313,1.978245231,0.144545705,52.85021673,122.1416724,0.065011281,0.007690011,1,0.38
