eta_l,eta_h,epsilon,mu,nu,psi,rho,sigma,lambda
0,4,0.607516536,141.6818824,5.218189715,0.068795853,54.7606498,74.5296698,1.5
0,4,0.652308115,259.6069998,2.088480681,0.209249359,60.94235011,117.6893963,1.5
0,4,0.829060743,186.0556273,2.592695691,0.123782123,52.56204432,70.82335486,1.5
0,4,0.644590809,173.0664137,2.671348173,0.132039367,51.89786474,75.68411866,1.5
0,4,0.062918581,183.0959176,4.540911816,0.085281072,49.7945304,93.51770158,1.5
0,4,0.900533865,106.2321052,3.257279197,0.145798032,57.61074147,167.6817521,1.5
0,4,0.544413458,300.2669583,3.097199061,0.151267193,69.72180409,86.45236372,1.5
0,4,0.816429178,192.9971126,3.481461512,0.140440037,55.26063501,96.03767484,1.5
0,4,0.465867757,119.5623586,5.547630207,0.075342532,46.82364806,121.9810675,1.5
0,4,0.607846189,171.0332578,2.634642908,0.17207445,54.59727967,96.09241696,1.5
0,4,0.505531819,504.9795106,2.849508328,0.118242007,52.51036667,109.2499697,1.5
0,4,0.325002876,185.4526504,2.991468565,0.179118719,58.97363936,56.61204454,1.5
0,4,0.591892449,177.6415125,2.862414979,0.110662397,47.59080615,79.87126974,1.5
0,4,0.626288885,94.69812416,1.678153533,0.168563575,60.67377782,82.26176605,1.5
0,4,0.050247449,233.9203193,2.39101691,0.173812395,64.06004972,84.99409171,1.5
0,4,0.183423891,229.3498094,2.758169599,0.148585494,55.49990262,72.31326609,1.5
0,4,0.539658751,195.0657905,3.772308104,0.115697803,51.90860503,46.77312437,1.5
0,4,0.816903684,121.4679353,2.579431624,0.208580919,53.49018378,64.82156034,1.5
0,4,0.691064203,162.6708232,2.925598084,0.159949825,53.66845303,53.06714871,1.5
0,4,0.253557069,346.554975,2.754202761,0.122142612,62.88906407,81.81027182,1.5
0,4,0.966345099,333.7118715,4.0344025,0.115287199,49.09876969,68.32435863,1.5
0,4,0.898514001,175.6091851,2.670536448,0.206574593,60.31706207,72.09084767,1.5
0,4,0.354525553,313.5223403,2.681822283,0.183599421,53.40904275,85.01438149,1.5
0,4,0.480204984,109.7240648,2.532401271,0.151942309,49.25431616,113.2703281,1.5
0,4,0.536376023,495.6970229,3.331252608,0.135508477,52.48951081,79.44349789,1.5
0,4,0.251875933,137.1615721,4.334399186,0.079474358,51.4494192,88.62136485,1.5
0,4,0.026681577,157.1308663,2.427874403,0.165144395,54.36784481,85.35421375,1.5
0,4,0.059129755,129.6986712,1.995223597,0.139433622,57.92436039,85.55031741,1.5
0,4,0.268054018,88.64437188,2.399766429,0.181632787,46.73213324,112.4898308,1.5
0,4,0.34889603,190.2488156,1.796521075,0.198427102,49.79388108,79.97121375,1.5
0,4,0.029023752,139.8764811,2.480168102,0.154586278,57.14112809,77.62809222,1.5
0,4,0.052354722,173.172571,2.789724392,0.164280058,54.45002501,93.70895926,1.5
0,4,0.359485377,172.8318272,2.491980118,0.137086489,46.6097647,89.58102771,1.5
0,4,0.868387125,298.2087881,2.615130454,0.146177482,57.70230245,81.94173264,1.5
0,4,0.900901634,241.6087932,3.265326096,0.218345909,57.45033213,105.1688244,1.5
0,4,0.721073831,185.5879042,2.353133815,0.166163084,57.49742073,104.4140033,1.5
0,4,0.588566964,219.1176937,6.159110996,0.094938209,54.92690112,97.12600574,1.5
0,4,0.009978114,206.1821326,4.3201825,0.102492407,49.54919705,85.69092804,1.5
0,4,0.537801436,168.0084544,3.767228185,0.106076834,55.72696357,96.47054,1.5
0,4,0.882250099,259.3448219,2.129097952,0.148813736,56.38325539,48.49761678,1.5
0,4,0.042237962,173.3968266,5.023528004,0.086818175,48.60627315,89.86140225,1.5
0,4,0.929804866,173.0878095,3.595436786,0.191589995,45.44555038,72.95960961,1.5
0,4,0.559657465,137.5405826,2.455523078,0.152074063,58.10878181,43.53067103,1.5
0,4,0.69445307,180.2264418,2.738159431,0.112663603,65.71364274,96.12619727,1.5
0,4,0.64796039,194.0955906,1.35675653,0.22322838,52.06977282,65.91314258,1.5
0,4,0.72313908,369.7594362,1.992998492,0.162660703,53.67207015,96.12089449,1.5
0,4,0.575344077,167.9604781,1.893426395,0.156582996,61.90133767,90.93591329,1.5
